City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bambous Virieux,-20.3428,57.7575,78.80000000000001,94,40,3.09,MU,1610309376
Port Alfred,-33.5906,26.891,68.0,81,97,0.45,ZA,1610309376
Busselton,-33.65,115.3333,55.99400000000007,91,4,5.16,AU,1610309377
Dikson,73.5069,80.5464,20.82200000000004,98,100,9.56,RU,1610309377
Finschhafen,-6.6024,147.8681,80.54600000000005,79,100,4.52,PG,1610309377
Honiara,-9.4333,159.95,80.29400000000007,75,100,1.7,SB,1610309377
Kutum,14.2,24.6667,59.16200000000006,30,0,5.43,SD,1610309378
Bengkulu,-3.8004,102.2655,76.35200000000009,84,100,2.02,ID,1610309378
Tuktoyaktuk,69.4541,-133.0374,-3.9999999999999503,84,75,5.14,CA,1610309378
Clifton Springs,-38.15,144.5667,73.00400000000005,100,79,1.03,AU,1610309378
Vaini,-21.2,-175.2,80.6,89,75,3.09,TO,1610309378
Itarema,-2.9248,-39.9167,82.23800000000006,70,0,6.8,BR,1610309112
Carnarvon,-24.8667,113.6333,75.2,83,0,7.72,AU,1610309378
Mingyue,43.1069,128.9217,1.4720000000000368,87,0,2.19,CN,1610309378
Igarka,67.4667,86.5833,-23.241999999999948,84,36,2.41,RU,1610309378
Saint-Prosper,46.2117,-70.4811,19.4,79,0,1.54,CA,1610309379
Chokurdakh,70.6333,147.9167,-30.747999999999976,85,99,3.78,RU,1610309379
Punta Arenas,-53.15,-70.9167,46.4,87,90,5.14,CL,1610309379
Baruun-Urt,46.6806,113.2792,-11.325999999999937,83,0,2.72,MN,1610309379
San Patricio,28.017,-97.5169,48.2,100,90,11.32,US,1610309379
Laguna,38.421,-121.4238,55.004000000000055,93,20,2.56,US,1610309379
Alice Springs,-23.7,133.8833,77.0,60,2,2.06,AU,1610309379
Mahébourg,-20.4081,57.7,78.80000000000001,94,40,3.09,MU,1610309380
Ushuaia,-54.8,-68.3,46.4,81,75,11.32,AR,1610309380
Esim,4.8699,-2.2405,79.88000000000005,83,1,3.33,GH,1610309380
Saint Paul Harbor,57.79,-152.4072,39.2,81,90,8.23,US,1610309380
Bǝrdǝ,40.3744,47.1267,32.0,86,0,1.03,AZ,1610309380
Grajaú,-5.8194,-46.1386,83.49800000000002,73,92,1.3,BR,1610309380
Urengoy,65.9667,78.3667,-27.345999999999947,85,0,3.08,RU,1610309381
Waingapu,-9.6567,120.2641,79.82600000000009,80,99,1.37,ID,1610309381
Lompoc,34.6391,-120.4579,64.99400000000009,34,1,2.57,US,1610309381
Tura,25.5198,90.2201,64.184,60,47,1.32,IN,1610309381
Bredasdorp,-34.5322,20.0403,66.2,63,100,3.6,ZA,1610309381
Saint-Philippe,-21.3585,55.7679,80.6,83,75,7.72,RE,1610309381
Thinadhoo,0.5333,72.9333,81.12200000000004,74,100,5.5,MV,1610309381
Kaitangata,-46.2817,169.8464,57.992,51,27,3.13,NZ,1610309381
Invermere,50.5167,-116.0354,24.998000000000026,79,96,1.82,CA,1610309381
Rikitea,-23.1203,-134.9692,78.00800000000001,77,74,6.52,PF,1610309382
Kars,40.602,43.095,12.2,85,75,1.03,TR,1610309382
Pevek,69.7008,170.3133,-25.869999999999962,87,100,1.59,RU,1610309382
Rocha,-34.4833,-54.3333,82.11200000000005,63,36,7.4,UY,1610309382
Albany,42.6001,-73.9662,28.994000000000074,60,2,2.08,US,1610309326
Beloha,-25.1667,45.05,77.81000000000009,75,0,6.16,MG,1610309225
Caravelas,-17.7125,-39.2481,81.10400000000006,72,32,4.66,BR,1610309382
Doha,25.2867,51.5333,64.4,42,0,1.54,QA,1610309382
Provideniya,64.3833,-173.3,-5.799999999999947,65,0,1.0,RU,1610309382
Sitka,57.0531,-135.33,42.8,81,90,6.69,US,1610309165
Hasaki,35.7333,140.8333,23.0,80,20,2.57,JP,1610309343
Puerto Ayora,-0.7393,-90.3518,84.2,54,0,8.23,EC,1610309383
Mataura,-46.1927,168.8643,55.99400000000007,70,60,4.92,NZ,1610309383
Kapaa,22.0752,-159.319,77.0,83,75,3.6,US,1610309383
Airai,-8.9266,125.4092,61.84400000000008,100,66,0.35,TL,1610309383
Hilo,19.7297,-155.09,78.80000000000001,57,40,3.09,US,1610309383
Port Elizabeth,-33.918,25.5701,66.2,77,90,3.6,ZA,1610309383
Buraidah,26.326,43.975,59.0,82,0,2.06,SA,1610309383
Zhoucheng,35.9122,116.3117,25.430000000000042,71,100,1.56,CN,1610309384
Nojorid,46.9833,21.8833,30.2,93,75,6.17,RO,1610309384
Guarapuava,-25.3953,-51.4581,76.02800000000008,79,100,0.89,BR,1610309384
Houma,29.5958,-90.7195,46.004000000000055,76,90,6.17,US,1610309384
Castro,-24.7911,-50.0119,78.0260000000001,77,4,2.2,BR,1610309384
Maba,24.6841,113.5984,39.23600000000007,77,100,2.85,CN,1610309348
Seymchan,62.8833,152.4333,-31.95399999999995,82,86,1.15,RU,1610309384
Bethel,41.3712,-73.414,35.6,48,1,3.09,US,1610309384
Flinders,-34.5833,150.8552,62.99600000000005,90,0,0.45,AU,1610309087
Ancud,-41.8697,-73.8203,60.998000000000026,58,75,4.63,CL,1610309385
Pucara,-15.9803,-71.4606,64.4,48,75,5.14,PE,1610309385
Longyearbyen,78.2186,15.6401,30.2,69,75,5.14,SJ,1610309385
La Palma,33.8464,-118.0467,73.4,16,1,2.57,US,1610309385
Ulladulla,-35.35,150.4667,62.6,94,80,3.09,AU,1610309368
Hobart,-42.8794,147.3294,60.8,82,20,5.66,AU,1610309086
Cotonou,6.3654,2.4183,82.4,89,20,3.6,BJ,1610309385
Pisco,-13.7,-76.2167,77.0,69,0,9.26,PE,1610309385
Katsuura,35.1333,140.3,35.99600000000005,55,0,5.14,JP,1610309386
Kefamenanu,-9.4467,124.4781,73.02200000000005,92,26,0.48,ID,1610309386
Bluff,-46.6,168.3333,55.99400000000007,70,84,4.92,NZ,1610309386
Severo-Kuril'sk,50.6789,156.125,19.220000000000063,91,87,9.66,RU,1610309386
Butaritari,3.0707,172.7902,81.51800000000009,81,60,7.69,KI,1610309386
Cidreira,-30.1811,-50.2056,79.10600000000002,79,0,8.26,BR,1610309386
Thompson,55.7435,-97.8558,17.6,93,75,2.06,CA,1610309386
Copiapó,-27.3667,-70.3333,68.0,60,20,6.69,CL,1610309364
Tautira,-17.7333,-149.15,87.80000000000001,51,75,5.14,PF,1610309387
Zhongxing,33.7039,118.6792,28.616000000000007,83,100,0.55,CN,1610309387
Turtas,58.9417,69.1325,-18.93999999999997,88,73,2.15,RU,1610309387
Fendou,46.65,124.8667,-2.5779999999999674,86,55,2.39,CN,1610309387
Norman Wells,65.282,-126.8329,15.8,86,75,1.54,CA,1610309387
Smirnykh,49.75,142.8333,-13.26999999999996,85,0,2.0,RU,1610309387
Torbay,47.6666,-52.7314,33.008,100,90,8.23,CA,1610309117
Nome,64.5011,-165.4064,12.2,67,1,5.66,US,1610309387
Lebu,-37.6167,-73.65,60.17000000000006,77,100,4.0,CL,1610309388
Vilyuysk,63.7553,121.6247,-30.567999999999984,84,100,1.53,RU,1610309388
Boddam,57.4667,-1.7833,41.0,87,100,3.09,GB,1610309388
Ponta Delgada,37.7333,-25.6667,55.400000000000006,88,75,3.09,PT,1610309290
Haines Junction,60.7522,-137.5108,12.2,92,100,1.03,CA,1610309388
Arman',59.7,150.1667,-1.7319999999999638,83,100,3.77,RU,1610309388
Barra,-11.0894,-43.1417,90.842,39,23,2.52,BR,1610309388
Hermanus,-34.4187,19.2345,66.00200000000008,71,61,2.24,ZA,1610309388
Taoudenni,22.6783,-3.9836,64.56200000000007,26,16,4.45,ML,1610309389
Havøysund,70.9963,24.6622,21.2,63,20,8.23,NO,1610309389
São João da Barra,-21.6403,-41.0511,82.4,69,40,9.26,BR,1610309389
Isangel,-19.55,169.2667,77.0,100,90,2.57,VU,1610309389
Tasiilaq,65.6145,-37.6368,17.6,49,75,1.03,GL,1610309389
Pedernales,18.0384,-71.744,83.10200000000009,58,100,1.63,DO,1610309389
Assiut,27.181,31.1837,60.8,63,0,4.63,EG,1610309389
