City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,53.99600000000005,71,80,4.02,NZ,1610297067
Butaritari,3.0707,172.7902,80.834,82,49,7.39,KI,1610297067
Punta Arenas,-53.15,-70.9167,53.6,54,75,9.26,CL,1610297067
Atuona,-9.8,-139.0333,77.57600000000009,80,58,8.17,PF,1610297067
Saint Paul Harbor,57.79,-152.4072,39.2,93,90,7.72,US,1610297067
Rikitea,-23.1203,-134.9692,77.61200000000005,79,100,6.96,PF,1610297067
Cap Malheureux,-19.9842,57.6142,80.00600000000003,82,8,0.89,MU,1610297067
Gelgaudiškis,55.0792,22.9758,22.28000000000004,98,82,2.48,LT,1610297068
Hithadhoo,-0.6,73.0833,81.32000000000006,75,98,5.26,MV,1610297068
Rusape,-18.5278,32.1284,66.97400000000002,90,100,1.25,ZW,1610297068
Sabha,27.0377,14.4283,72.53600000000007,21,20,4.41,LY,1610297068
Aklavik,68.2191,-135.0107,-7.599999999999952,84,90,1.03,CA,1610297068
Hobart,-42.8794,147.3294,60.8,82,40,2.06,AU,1610296538
Cherskiy,68.75,161.3,-31.089999999999968,84,99,1.37,RU,1610297068
Albany,42.6001,-73.9662,26.00600000000003,79,86,2.68,US,1610296881
Busselton,-33.65,115.3333,60.998000000000026,82,24,0.89,AU,1610297069
Guerrero Negro,27.9769,-114.0611,64.04000000000002,36,0,1.19,MX,1610297069
Copiapó,-27.3667,-70.3333,66.2,68,75,3.09,CL,1610297069
Puerto Ayora,-0.7393,-90.3518,82.4,57,0,5.66,EC,1610297069
Saint Anthony,45.0205,-93.218,26.00600000000003,86,90,3.09,US,1610297069
Padang,-0.9492,100.3543,78.80000000000001,89,75,1.03,ID,1610297069
Bethel,41.3712,-73.414,33.998000000000026,51,1,4.12,US,1610296960
Moengo,5.6167,-54.4,86.07200000000003,60,45,4.04,SR,1610297069
Hermanus,-34.4187,19.2345,69.00800000000001,62,60,2.24,ZA,1610296982
Esim,4.8699,-2.2405,82.47200000000004,73,58,3.85,GH,1610297069
Ancud,-41.8697,-73.8203,57.992,76,75,4.12,CL,1610297070
